Year,Revenue($bn),Sales(mm)
2011,19.1,32.3
2012,30.9,58.1
2013,31.9,97
2014,30.2,67.9
2015,23.2,53.8
2016,20.6,45.5
2017,19.2,43.7
2018,18.6,43.5
2019,21.2,45.2
2020,23.7,71.1
2021,31.8,57.8
2022,29.2,61.8
2023,28.2,49.5
